,Video_Id,Tittle,Description,Name,Comment,Comment_Id,Time,Likes,Reply_Count,Label,cleanTittle,cleanComment,cleanDesc,LengthSentence,CommentLength,countUrl,WhiteSpacenum,StopwordRatio,WorldDuplicateRatio,CountEmoji,CountNonAscii,CountUpperLetters,SimilarityTitle,SimilarityDesc,LenComment,NameLen,UrlRatio,LexicalRichness,LexicalDensity,CommentRandomness,NameRandomness
2413,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,SHIN,Hello guys ay from inggris,2207,2019-12-23 03:47:35,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,hello guys ay from inggris,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,4,0.0,1.0,0,0,1,0.0,0.0,26,4,0.0,100.0,0.0,0.1441664869371374,0.5
448,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Toko baju Murah Palembang,"😎bennychang89 the sumo😎
😎bennychang89 the sumo😎https://youtu.be/ofZMjZxBRHI
😎bennychang89 the sumo😎
😎bennychang89 the sumo😎",2491,2020-09-14 06:12:10,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,😎bennychang89 the sumo😎 😎bennychang89 the sumo😎https://youtu.be/ofzmjzxbrhi 😎bennychang89 the sumo😎 😎bennychang89 the sumo😎,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,12,1,11,0.0,0.3333333333333333,8,8,7,0.0,0.0,123,25,0.2276422764227642,30.434782608695656,8.333333333333332,0.0356495975932546,0.1557464275875273
1613,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,frendy milala,Harus trending ini,791,2019-04-08 20:29:35,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,harus trending ini,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,3,0,2,0.6666666666666666,1.0,0,0,1,0.0,0.0,18,13,0.0,100.0,33.33333333333333,0.1899656636470206,0.2609805700345219
2471,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,シKvdxd,Slam juga dari thun 1945 :),2237,2019-08-30 11:30:20,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,slam juga dari thun 1945 ,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,5,0,5,0.4,1.0,0,0,1,0.0,0.0833333333333333,27,6,0.0,100.0,60.0,0.1563710028284284,0.3752715278979705
1619,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,firadyaa,Kerennnnnn.....  Ajib dah pokoknya,344,2019-04-15 13:50:55,0,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,kerennnnnn ajib dah pokoknya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,4,0,3,0.0,1.0,0,0,2,0.0,0.0,34,8,0.0,100.0,100.0,0.1233288148682643,0.3007048827786958
489,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Munir Sileo Chandra,"Siapa pilihan anda 
Jokowi like
Probowo coment. 
Eummm
Klw ad waktu mampir juga ke channel kta ya",196,2019-04-09 15:23:43,6,1,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,siapa pilihan anda jokowi like probowo coment eummm klw ad waktu mampir juga ke channel kta ya,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,17,0,16,0.2352941176470588,1.0,0,0,5,0.1111111111111111,2.0,97,19,0.0,100.0,47.05882352941176,0.0430447766046328,0.1958743012615738
1078,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Putri Chandra Kirana,https://www.youtube.com/channel/UC094YrR5Kw9FfovjNIbJIkA,2244,2019-04-10 03:16:20,0,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://www.youtube.com/channel/uc094yrr5kw9ffovjnibjika,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,1,1,0,0.0,1.0,0,0,11,0.0,0.0,56,20,1.0,100.0,0.0,0.0833665300141608,0.1692091859889594
2904,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Regina Hamida,"Final, 34M!!!",1191,2019-05-19 13:25:59,1,0,0,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,final 34m,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,2,2,0,1,0.0,1.0,0,0,2,0.0,0.0,13,13,0.0,100.0,50.0,0.3522138890491458,0.2446794605542647
529,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,UWUU project,https://youtu.be/ozMDMkNiaLY subscribe,1370,2019-04-19 13:43:18,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,https://youtu.be/ozmdmknialy subscribe,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,2,1,1,0.0,1.0,0,0,6,0.0,0.0,38,12,0.7368421052631579,100.0,0.0,0.1147138559557056,0.2657268229617389
764,1,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,riyan sutresno,Versi ska genre - > https://youtu.be/LiyaZz7tafk share tolong,1998,2019-04-12 03:18:10,1,0,1,skinnyindonesian24 prabowo vs jokowi epic rap battles of presidency,versi ska genre https://youtu.be/liyazz7tafk share tolong,skinnyindonesian24 andovi da lopez sebagai jokowi dan jovial da lopez sebagai prabowo hidup indonesia siapa yang ,1,6,1,7,0.1666666666666666,1.0,0,0,3,0.0,0.0,61,14,0.4590163934426229,100.0,50.0,0.0767562778939948,0.2413416781061554
