Video_Id,Tittle,Name,Comment,Comment_Id,Time,Likes,Reply_Count,Label,Length_Comment
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,rezahami,Hatta apakah perjuangan kita sia sia,UgwpS011zzqiZi9A0BF4AaABAg,2019-04-14 01:32:26,0,0,legitimate,36
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Hideaki Official,Gua udh subscribe subscribe balik,Ugy219edTzKN3ieYLgZ4AaABAg,2019-04-28 00:46:56,0,0,spam,33
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Angga,@Dewi Larasati edit : https://youtu.be/NWT9x1lqO8U,Ugx1Zf0lTk9Shoi4OOx4AaABAg.8tbq-alpG788tbzqmaf5tl,2019-04-12 08:07:02,0,0,spam,50
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Yuris Muda Indonesia,"Reaksi Keluarga atas viralnya Video Adhisty Zara.

https://youtu.be/eDbIO2EAMRo",UgzVxlllFfL7E9Qw2zR4AaABAg,2020-08-22 03:06:34,0,1,spam,79
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Harun,https://youtu.be/pb3s_nRph0A,UgyhtL5zop9dDKYK_ap4AaABAg,2019-04-10 04:36:45,0,0,spam,28
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Herry Daniel Marpaung TV,Subscribe Chanel saya ya. Baru buat hehehe. Terima kasih,UgzoyEQ5jV2_hJV7aTN4AaABAg,2019-04-11 05:51:30,0,0,spam,56
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,DimDimm,Asli di buka bukain kartu Jokowi 😂,UgwMxqtpZ5O3n3T-9WJ4AaABAg,2019-04-10 09:57:38,0,0,legitimate,34
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Lia Tema,"Tuhan Roh Kudus , Tuhan Ruhul Qudus akan melawat penuh Indonesia, tahun 2023.https://youtu.be/NuJyFy8klNM2023, 70% orang di Indonesia akan menjadi orang percaya Isa adalah Ruhuallah, Isa Kalimatullah, Isa juru selamat manusia 🙏🏻 amin. waktu-waktu terakhir ini memang akan banyak gelombang orang mempercayai Isa. Allah tak mau banyak manusia jatuh dalam lautan api maut itu, sesungguhnya lautan itu untuk malaikat yang diusir (lucifer(jadi iblis) yg jatuh beserta 1/3 malaikat surgawi yg mengikut dia untuk menggoda Manusia. 🙏🏻",UgwlTTawAuZrboIAWGp4AaABAg,2019-04-10 00:17:15,1,2,spam,526
0iLgiRBQzzs,Panas! Jokowi VS Prabowo Saling Serang soal Korupsi,Apri Kurniawan,Bapak Prabowo BLUNDER Bismillah Pak Jokowi RI1,UgwPaVWA-92mpdaX8Il4AaABAg,2019-01-17 17:56:38,0,0,legitimate,46
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Pelukis Dendam,Mantappppp bisa gusur kpopers..,UgyFgwvnOybH98DrxGV4AaABAg,2019-04-09 13:36:40,0,0,legitimate,31
