Video_Id,Tittle,Description,Name,Comment,Comment_Id,Time,Likes,Reply_Count,Label,LengthComment
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Pratama Senpayz,https://youtu.be/cZkyOfhoMF8 versi 2,UgwSRHY9mRMNf8Y1JvZ4AaABAg,2021-01-03 13:18:56,1,0,spam,3
bY5xuL62xRM,FULL LIVE DEBAT Kedua Capres Pemilu 2019 -- Jokowi vs Prabowo --,(TANPA jeda IKLAN) Tonton lagi FULL LIVE DEBAT Kedua Capres Pemilu 2019 -- Jokowi vs Prabowo -- #DebatCapres ...,Gracetia exlia,Daripada yg ud janji malah ga dibuktikan..ud 4 tahun lg,UgwvtQHs09GRCMWBvJ94AaABAg.8rWFSb51to18rj3Fx2Rb-e,2019-02-24 08:57:28,0,0,legitimate,10
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,ze ro,Pretty cool,UgzYr0kWvGlt_88bGUV4AaABAg,2019-04-09 11:56:58,0,0,legitimate,2
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,derry rismi efendi,Ini baru karyaa 👏🏽👏🏽👏🏽,UgxkfNBb1ImYWprQKJJ4AaABAg,2019-04-08 16:48:06,0,0,legitimate,4
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Mizan Cemal-Cemol,"Numpang promo channel YouTube yg saya kelola, kontennya Review Buku, Sharing Santai Milenial. Kebetulan kemarin baru take video tentang disabilitas https://youtu.be/QwmzCnljqIU. Bantu Subscribe dan komentar ya ^_^",UgzSobvDcGsKBMG6NQt4AaABAg,2019-04-12 00:02:14,1,0,spam,27
bY5xuL62xRM,FULL LIVE DEBAT Kedua Capres Pemilu 2019 -- Jokowi vs Prabowo --,(TANPA jeda IKLAN) Tonton lagi FULL LIVE DEBAT Kedua Capres Pemilu 2019 -- Jokowi vs Prabowo -- #DebatCapres ...,Citra cahya,02👆,UgyIQinh91P2KXXVtSR4AaABAg,2019-02-27 03:16:39,0,0,legitimate,1
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Prananda Putra,https://youtu.be/KqYVS_WhNkc,UgzMjSSFIJMpepi-Gqp4AaABAg,2019-04-11 09:33:10,0,0,spam,1
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Anak Bos,Dasar boneka PDI.utang membengkak.tka asing.bpjs sana ngantri.😎😎😎,UgzVRWUYYHpwfaNJVU94AaABAg,2019-04-11 08:25:21,0,0,legitimate,7
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,MG YT,"Jangan lupa bantu subscribe cahanelku teman"" hehe",UgwKtncVc3lYiutX37t4AaABAg,2019-04-14 20:53:17,0,0,spam,7
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,SkinnyIndonesian24 ( Andovi da Lopez sebagai Jokowi dan Jovial da Lopez sebagai Prabowo) Hidup Indonesia! Siapa yang ...,Najwa Almira,1:52 shiap🤣,Ugxfeeg-W02VFGXhykd4AaABAg,2019-04-08 16:26:22,0,0,legitimate,2
