Video_Id,Tittle,Name,Comment,Comment_Id,Time,Likes,Reply_Count,Label,Length_Comment,cleaned_title,cleaned_comment_1,cleaned_comment_2,cleaned_comment_3,Count_Url,Url_Ratio,Number_White_Space,World_Duplicate_Ratio,Count_Emoji,Count_non_ascii,Count_upper_letters
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,rezahami,Hatta apakah perjuangan kita sia sia,UgwpS011zzqiZi9A0BF4AaABAg,2019-04-14 01:32:26,0,0,legitimate,36,SkinnyIndonesian24   Prabowo VS Jokowi - Epic Rap Battles Of Presidency,hatta apakah perjuangan kita sia sia,hatta perjuangan sia sia,hatta perjuangan sia sia,0,0.0,5,0.17857142857142858,0,0,1
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Hideaki Official,Gua udh subscribe subscribe balik,Ugy219edTzKN3ieYLgZ4AaABAg,2019-04-28 00:46:56,0,0,spam,33,SkinnyIndonesian24   Prabowo VS Jokowi - Epic Rap Battles Of Presidency,saya subscribe subscribe kembali,saya subscribe subscribe kembali,saya subscribe subscribe kembali,0,0.0,4,0.2,0,0,1
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Angga,@Dewi Larasati edit : https://youtu.be/NWT9x1lqO8U,Ugx1Zf0lTk9Shoi4OOx4AaABAg.8tbq-alpG788tbzqmaf5tl,2019-04-12 08:07:02,0,0,spam,50,SkinnyIndonesian24   Prabowo VS Jokowi - Epic Rap Battles Of Presidency,dewi larasati edit,dewi larasati edit https youtu.be/nwt9x1lqo8u,dewi larasati edit,1,0.56,4,0.10869565217391304,0,0,7
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Yuris Muda Indonesia,"Reaksi Keluarga atas viralnya Video Adhisty Zara.

https://youtu.be/eDbIO2EAMRo",UgzVxlllFfL7E9Qw2zR4AaABAg,2020-08-22 03:06:34,0,1,spam,79,SkinnyIndonesian24   Prabowo VS Jokowi - Epic Rap Battles Of Presidency,reaksi keluarga viralnya video adhisty zara,reaksi keluarga viralnya video adhisty zara https youtu.be/edbio2eamro,reaksi keluarga viralnya video adhisty zara,1,0.35443037974683544,7,0.11267605633802817,0,0,12
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Harun,https://youtu.be/pb3s_nRph0A,UgyhtL5zop9dDKYK_ap4AaABAg,2019-04-10 04:36:45,0,0,spam,28,SkinnyIndonesian24   Prabowo VS Jokowi - Epic Rap Battles Of Presidency,,https youtu.be/pb3s_nrph0a,,1,1.0,0,0.03571428571428571,0,0,2
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Herry Daniel Marpaung TV,Subscribe Chanel saya ya. Baru buat hehehe. Terima kasih,UgzoyEQ5jV2_hJV7aTN4AaABAg,2019-04-11 05:51:30,0,0,spam,56,SkinnyIndonesian24   Prabowo VS Jokowi - Epic Rap Battles Of Presidency,subscribe channel saya ya baru tertawa terima kasih,subscribe channel baru tertawa terima kasih,subscribe channel ya baru tertawa terima kasih,0,0.0,8,0.1875,0,0,4
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,DimDimm,Asli di buka bukain kartu Jokowi 😂,UgwMxqtpZ5O3n3T-9WJ4AaABAg,2019-04-10 09:57:38,0,0,legitimate,34,SkinnyIndonesian24   Prabowo VS Jokowi - Epic Rap Battles Of Presidency,asli buka bukain kartu jokowi 😂,asli buka bukain kartu jokowi,asli buka bukain kartu jokowi,0,0.0,6,0.25,1,1,2
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Lia Tema,"Tuhan Roh Kudus , Tuhan Ruhul Qudus akan melawat penuh Indonesia, tahun 2023.https://youtu.be/NuJyFy8klNM2023, 70% orang di Indonesia akan menjadi orang percaya Isa adalah Ruhuallah, Isa Kalimatullah, Isa juru selamat manusia 🙏🏻 amin. waktu-waktu terakhir ini memang akan banyak gelombang orang mempercayai Isa. Allah tak mau banyak manusia jatuh dalam lautan api maut itu, sesungguhnya lautan itu untuk malaikat yang diusir (lucifer(jadi iblis) yg jatuh beserta 1/3 malaikat surgawi yg mengikut dia untuk menggoda Manusia. 🙏🏻",UgwlTTawAuZrboIAWGp4AaABAg,2019-04-10 00:17:15,1,2,spam,526,SkinnyIndonesian24   Prabowo VS Jokowi - Epic Rap Battles Of Presidency,tuhan roh kudus tuhan ruhul qudus melawat penuh indonesia tahun 2023 70 orang indonesia menjadi orang percaya isa ruhuallah isa kalimatullah isa juru selamat manusia 🙏🏻 amin waktu-waktu terakhir memang banyak gelombang orang mempercayai isa allah tidak mau banyak manusia jatuh dalam lautan api maut itu sesungguhnya lautan itu untuk malaikat yang diusir lucifer jadi iblis jatuh beserta 1 3 malaikat surgawi mengikut dia untuk menggoda manusia 🙏🏻,tuhan roh kudus tuhan ruhul qudus melawat penuh indonesia tahun 2023https youtu.be/nujyfy8klnm2023 70 orang indonesia menjadi orang percaya isa ruhuallah isa kalimatullah isa juru selamat manusia amin waktuwaktu terakhir memang banyak gelombang orang mempercayai isa allah tidak mau banyak manusia jatuh lautan api maut sesungguhnya lautan malaikat diusir luciferjadi iblis jatuh beserta 13 malaikat surgawi mengikut menggoda manusia,tuhan roh kudus tuhan ruhul qudus melawat penuh indonesia tahun orang indonesia menjadi orang percaya isa ruhuallah isa kalimatullah isa juru selamat manusia amin waktu-waktu terakhir memang banyak gelombang orang mempercayai isa allah tidak mau banyak manusia jatuh lautan api maut itu sesungguhnya lautan malaikat diusir lucifer jadi iblis jatuh beserta malaikat surgawi mengikut menggoda manusia,1,0.060836501901140684,74,0.15706806282722513,2,4,21
0iLgiRBQzzs,Panas! Jokowi VS Prabowo Saling Serang soal Korupsi,Apri Kurniawan,Bapak Prabowo BLUNDER Bismillah Pak Jokowi RI1,UgwPaVWA-92mpdaX8Il4AaABAg,2019-01-17 17:56:38,0,0,legitimate,46,Panas  Jokowi VS Prabowo Saling Serang soal Korupsi,bapak prabowo blunder bismillah bapak jokowi ri1,bapak prabowo blunder bismillah bapak jokowi ri1,bapak prabowo blunder bismillah bapak jokowi ri,0,0.0,6,0.175,0,0,14
AP0NACavjfk,SkinnyIndonesian24 | Prabowo VS Jokowi - Epic Rap Battles Of Presidency,Pelukis Dendam,Mantappppp bisa gusur kpopers..,UgyFgwvnOybH98DrxGV4AaABAg,2019-04-09 13:36:40,0,0,legitimate,31,SkinnyIndonesian24   Prabowo VS Jokowi - Epic Rap Battles Of Presidency,mantap bisa gusur kpopers,mantap gusur kpopers,mantap gusur kpopers,0,0.0,3,0.14285714285714285,0,0,1
